rank,tier,status,ranking_score,score_std,score_percentile,field,id,source_id,ra,dec,sky_group,sky_group_size,mag_f444w,snr_f444w,r_h_arcsec,z_phot,ood_flag,n_features_outside_positive_range,disagreement_flag,nearest_list,nearest_list_sep_arcsec,n_archive_records,n_eligible_records,n_secure_lowz_records,n_secure_highz_records,archive_best_grade,archive_z_best_grade3,archive_gratings,archive_files,in_census,spec_tested,spec_vshaped,sel_labbe23,sel_kokorev24,sel_kocevski24,sel_perezgonzalez24,sel_barro23,sel_greene24,sel_akins24,m_f090w,m_f115w,m_f150w,m_f200w,m_f277w,m_f356w,m_f444w,asnr_f090w,asnr_f115w,asnr_f150w,asnr_f200w,asnr_f277w,asnr_f356w,asnr_f444w,c_f090w_f115w,c_f115w_f150w,c_f150w_f200w,c_f200w_f277w,c_f277w_f356w,c_f356w_f444w,c_f115w_f200w,c_f200w_f356w,c_f277w_f444w,slope_blue,slope_red,v_curv,log_rh,log_rh_over_rstar,n_snr_ge1,n_snr_ge3,archive_verdict,compactness_f444w,labbe_compactness,flux_d020,flux_d040,flux_d050,compactness_measurable,compactness_reason,compactness_mosaic,compactness_pixscale,compact_akins,compact_labbe,followup_tier,in_degraaff26_v2,zspec_degraaff26_v2,oof_score,oof_t_05,oof_t_burden,oof_above_05,oof_above_burden,sel_barro24b,spectrum_status,z_spec_secure,listed_after_freeze,f_f090w_ujy,f_f115w_ujy,f_f150w_ujy,f_f200w_ujy,f_f277w_ujy,f_f356w_ujy,f_f444w_ujy,e_f090w_ujy,e_f115w_ujy,e_f150w_ujy,e_f200w_ujy,e_f277w_ujy,e_f356w_ujy,e_f444w_ujy,mag_f090w_ab,mag_f115w_ab,mag_f150w_ab,mag_f200w_ab,mag_f277w_ab,mag_f356w_ab,mag_f444w_ab,bd_screen
647,high_recall,untested,0.75139695,0.061911896,99.666824,primer-uds-south,62727,77594,34.36175608167261,-5.216002881401389,74038,1,26.75570663073892,7.968169804333009,0.1227861770345263,7.098214149475098,False,0,True,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.027164,3.1919513,3.3927875,3.8289528,3.7147057,3.435876,2.8533387,1.4122449,2.2148511,2.2217646,2.0116918,2.3827908,2.6989822,2.7725165,0.8352126,-0.2008362,-0.43616524,0.11424719,0.2788298,0.58253706,-0.63700145,0.393077,0.86136687,1.1514789,-4.520483,-5.671962,-0.9108505,0.19984777,7.0,6.0,,0.4423098835380242,1.839611857476413,2.657705617806553,4.8891467681986125,6.008695977009696,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.5074550874428078,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,0.023581993503114497,0.052583146458654244,0.043594564461670905,0.029012448512989664,0.032470325745983374,0.04210135510639139,0.07206383127988876,0.012213697169947513,0.011619461879166187,0.00956527155154215,0.007902939495185881,0.00604503635245889,0.005690401657201375,0.009043962798169937,27.96854871154513,27.0978835755881,27.301419142164672,27.743539043142675,27.621283386151852,27.339259813513152,26.755706630738914,True
648,high_recall,untested,0.75079906,0.027413866,99.66661,primer-cosmos-east,77370,376293,150.1191579399745,2.455956365004632,349544,1,26.84865060225849,17.16536346743857,0.3160921644208637,1.1659140586853027,True,16,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,8.20261,7.8690205,8.242071,4.8620114,6.9453154,6.2746897,2.9458423,-1.6367193,-1.1743675,-2.567698,0.9606654,-0.27909932,0.18877569,3.5368881,0.3335896,-0.37305027,3.3800595,-2.0833044,0.67062575,3.3288476,3.0070093,-1.4126786,3.9994733,-2.3010786,-22.762863,-20.461784,-0.50018626,0.60883415,2.0,1.0,,0.1673160611790363,3.922818991019004,0.8626213507609496,3.3839074168235186,5.15563983924952,True,,primer-cosmos-east-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.6308427328391571,0.5091588235604907,0.7510947210633842,True,False,False,no spectrum in the frozen archive index,,False,-0.04234888930864591,-0.020685192749631803,-0.02978096941725718,0.010339093820325062,-0.0022004752504567395,0.0012955967531144987,0.06615150955611229,0.01713258015122816,0.014133664630564167,0.00459615803314431,0.009269418333748308,0.007782765601902973,0.006822560489765854,0.0038537785513016853,,,,28.863793809313705,,31.118825372606764,26.84865060225849,False
649,high_recall,untested,0.7507894,0.04551971,99.6664,primer-uds-south,12870,137692,34.48929290248872,-5.298891221297602,131747,1,23.512980983313,286.1575923880545,0.1069869079528001,3.5128562450408936,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,2.7072701,2.306639,1.604249,0.3558949,-0.04992283,-0.16798152,-0.38702506,2.7165084,3.6969342,4.498883,5.682017,6.2142806,6.3671937,6.349693,0.4006314,0.7023898,1.2483542,0.40581775,0.1180587,0.21904354,1.9507439,0.5238764,0.33710223,-8.99195,-1.6676046,7.324345,-0.9706694,0.14002894,7.0,7.0,,0.5162587043015834,1.7482405087983224,62.79231388969917,109.77606678315163,121.62955000370846,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,False,False,False,,0.5186323203480244,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,0.08234960764588262,0.11936608227951605,0.2281249775134792,0.720497349039865,1.047047970939246,1.1673224582978101,1.4282610958160613,0.010935255149428095,0.005924067495381234,0.005074773819942067,0.004909065087970363,0.004189579705816862,0.00400852818524122,0.004991169669470854,26.610846164205633,26.207797649755353,25.504567902520787,24.25591903191844,23.850083551206545,23.732022897343317,23.512980983312993,False
650,high_recall,untested,0.7506346,0.039334625,99.66618,primer-uds-north,21486,62532,34.33151581256949,-5.174648150406686,59628,1,25.40832557483056,32.64613316253676,0.1665133607391091,7.301435470581055,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,5.724958,2.905476,2.8631036,2.564233,2.3730924,2.2870915,1.5081271,0.077542454,2.7050722,2.928898,3.4063754,3.803403,3.8499494,4.179108,2.8194818,0.042372454,0.2988706,0.19114073,0.086000726,0.7789645,0.34124306,0.27714145,0.8649652,-1.8874196,-4.6322784,-2.7448587,-0.7785509,0.32879806,6.0,6.0,,0.3077160373783855,2.682806791289375,5.908934839504813,15.852530516709905,19.202557298756723,True,,primer-uds-north-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.4897459833053512,0.4857940004330892,0.8001636935446299,True,False,True,no spectrum in the frozen archive index,,False,0.000752409175125993,0.06861376344593847,0.07136091262352745,0.09413310374400866,0.11234181600162264,0.12161873690581487,0.2492698601701718,0.009693473243783059,0.009216997025116712,0.007651187839865529,0.006250001783439554,0.005011762429575738,0.005178636745883979,0.00763550950825082,31.708864792897533,26.808971897720305,26.766349011180882,26.465644053941944,26.273646400119127,26.18749877836665,25.408325574830553,False
651,high_recall,secure low-z,0.75050443,0.04625166,99.66596,primer-cosmos-east,25637,399096,150.14196562515718,2.265090863674114,371005,1,21.109179558137903,992.6119298530084,0.1257909699605888,2.203898429870605,False,1,False,,,1,0,1,0,3.0,2.20457,PRISM,capers-cos04-v4_prism-clear_6368_40876.spec.fits,False,False,False,False,False,False,False,False,False,False,1.1228898,0.07111018,-1.0071529,-1.6289831,-2.0020802,-2.4239895,-2.7908206,4.4745855,5.720013,6.3998833,6.945116,7.179401,7.3701167,7.5934873,1.0517795,1.0782632,0.6218301,0.3730972,0.42190912,0.3668311,1.7000933,0.79500633,0.7887402,-7.5191746,-3.933467,3.5857074,-0.9003505,0.20866987,7.0,7.0,,0.5033370898826091,1.764950261175751,518.2463287299549,914.678993245308,1029.6207832624118,True,,primer-cosmos-east-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,True,False,False,False,,0.6789899725973426,0.5091588235604907,0.7510947210633842,True,False,False,secure redshift at z <= 3,2.20457,False,0.3554405531966713,0.9365875647597762,2.5284836331852185,4.483250329234823,6.321673409987172,9.323860016465868,13.07158275553343,0.008101501363217882,0.006143459035519765,0.008403443306828674,0.008637694735558263,0.00963580772692136,0.011744236798591696,0.01316887533023016,25.023082559610437,23.97112903180248,22.89284963300063,22.271017527378177,21.897919861048166,21.476010638429056,21.109179558137903,False
652,high_recall,untested,0.7503883,0.057889096,99.66575,gdn,78520,518105,189.28992566032773,62.29398236616771,484122,1,25.91773719752664,77.85816579462414,0.1091800471583119,7.323350429534912,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,5.530019,2.8006692,2.6871169,2.6778054,2.7635815,2.7370586,2.01723,1.0639381,4.3141747,4.273134,4.2623553,4.5780697,4.5842605,5.048077,2.7293499,0.113552354,0.009311536,-0.08577616,0.026522797,0.7198286,0.122863896,-0.059253365,0.7463514,-0.90918934,-4.0849724,-3.175783,-0.9618567,0.14549224,7.0,6.0,,0.4699412967236286,1.9283632182102883,6.595301678212164,12.718137169264924,14.034309655682048,True,,gdn-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.7608419136000304,0.493119327886014,0.680939922615875,True,True,False,no spectrum in the frozen archive index,,False,0.0024803712509814243,0.07561009870088561,0.08398755022448769,0.0847582552935116,0.07836321629616988,0.08031622981025456,0.1559211829291543,0.0019433572196651927,0.002023323689197397,0.002341696682999682,0.0023888060479014695,0.0016104887314976597,0.0016404372720509887,0.0020026310835583564,30.413708277585904,26.7035504875312,26.589462715485947,26.579544979012326,26.664719368427132,26.63799171573146,25.917737197526634,False
653,high_recall,untested,0.7494145,0.05390781,99.66511,gdn,13829,518202,189.29022144186428,62.1711939117677,484208,1,27.131204365535737,31.89414026873493,0.1876589942037728,0.5799764394760132,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.581361,4.358342,4.3374395,4.568743,4.015234,3.4169383,3.2264907,2.909842,2.8242707,2.7078173,3.044049,3.5324845,4.099671,4.155815,0.22301877,0.020902408,-0.23130363,0.55350924,0.5982959,0.1904475,-0.21040122,1.1518052,0.78874344,0.006405235,-3.4974186,-3.503824,-0.7266306,0.38071835,7.0,7.0,,0.4330101254079361,1.844580669556845,1.4808794758865438,2.7316016551637907,3.4199650054174056,True,,gdn-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.4923273002302308,0.493119327886014,0.680939922615875,False,False,False,no spectrum in the frozen archive index,,False,0.01317824565141856,0.017214233817371884,0.017578150423960524,0.014100960220278094,0.024508640901325474,0.04284671835207978,0.05099390303182134,0.001440291685563559,0.002050619267602032,0.0023547698159523075,0.001346641047573634,0.0014341082376556572,0.0014210272678292302,0.0015988486474993481,28.60035600292484,28.310280755995787,28.287567058497757,28.526878281452117,27.92670192846101,27.320206088153608,27.131204365535737,False
654,high_recall,untested,0.74941134,0.03646336,99.664894,primer-cosmos-west,51666,309896,150.06509856344414,2.263629656867656,290441,1,22.72008596148708,146.72940691690982,0.5209723410625027,1.223544359207153,False,2,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,2.8584743,1.8714517,1.6391363,0.8716167,0.044858947,-0.88576305,-1.1799154,1.3830276,2.7142236,3.099657,3.8029761,4.886301,5.514995,5.681749,0.98702264,0.23231533,0.76751965,0.8267578,0.930622,0.2941524,0.99983495,1.7573798,1.2247744,-4.9486504,-5.571284,-0.6226334,-0.28318533,0.8241636,7.0,6.0,,0.2125740005150821,3.287320662607246,11.817050237737435,38.84643341758215,55.59028954201299,True,,primer-cosmos-west-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.6377812290798385,0.5091588235604907,0.7510947210633842,True,False,False,no spectrum in the frozen archive index,,False,0.0715680981648152,0.17832468103016355,0.22090698492021013,0.4480519316668148,0.9595185603566924,2.261021776675421,2.9645966628704845,0.03831129132392998,0.023734488162440014,0.01995070972077665,0.01999691113860361,0.01448820631584101,0.01820580261764317,0.020204516089602144,26.763201308701223,25.77197136032573,25.53947637957962,24.771679114953084,23.944866550282367,23.014238136988848,22.720085961487076,False
655,high_recall,untested,0.749371,0.03656485,99.66468,gds,36854,169475,53.06562797629661,-27.8049282802142,161470,2,27.57428466175919,10.280553413232523,0.065716484997876,0.9379917979240416,True,9,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,7.8174806,5.1195636,5.5822215,4.8915052,6.8831167,6.3418393,3.6637092,-1.9368886,1.1806811,0.7023213,1.5736005,-0.45595947,0.12591897,3.0257583,2.6979167,-0.46265754,0.6907162,-1.9916116,0.5412772,2.6781301,0.22805868,-1.4503343,3.2194073,-8.25353,-16.5752,-8.321671,-1.1823257,-0.074976705,3.0,1.0,,0.6307162298275196,1.3123897415843295,1.868620414910129,2.452358263443108,2.962695942390981,True,,gds-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,False,False,,0.6414385938343656,0.5034757330226078,0.7263718968601557,True,False,False,no spectrum in the frozen archive index,,False,-0.029323046479593724,0.007256766980406801,0.0032354372295105376,0.010006801770486122,-0.0018868854886238244,0.0009956509191498986,0.033906747746520145,0.008633336204767923,0.004920639366321565,0.004248771967987017,0.0043350564017414946,0.003998287446623551,0.007886219660117839,0.003298144213022363,,29.24814205544492,30.12516755369162,28.89926175819179,,31.40473225248599,27.57428466175919,False
656,high_recall,untested,0.7490831,0.054739404,99.66447,primer-cosmos-east,3652,402784,150.1456777026898,2.161715793583658,374498,2,26.465755551104017,25.34920308233149,0.1312245379014311,6.294053554534912,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.0331807,3.4622715,3.2548678,3.1640255,2.858387,2.0292084,2.5643656,1.3377199,2.6294987,2.7504854,3.101208,3.7545822,4.464959,3.9262834,0.5709092,0.20740353,0.09084225,0.30563867,0.82917863,-0.5351573,0.29824576,1.1348174,0.29402134,-1.3726922,-1.012494,0.36019826,-0.88198495,0.22703545,7.0,6.0,,0.4367217323914337,1.8766877110353848,3.339509502032623,6.26721644335052,7.646767390635419,True,,primer-cosmos-east-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.6622308487330005,0.5091588235604907,0.7510947210633842,True,False,False,no spectrum in the frozen archive index,,False,0.023441519214379838,0.04084889459833777,0.04958806993679993,0.054036057466336294,0.07179648078590936,0.15424652357078422,0.09412343745952084,0.013214297574189576,0.005922403682427043,0.006363020318039772,0.004872549250708255,0.0033633874997802933,0.0035497340642699636,0.0037130728391665028,27.97503561420296,27.372049228265734,27.161556987394313,27.068290862812848,26.75974210710725,25.929461538431923,26.465755551104017,False
657,high_recall,untested,0.7488549,0.03513516,99.66404,primer-uds-north,26035,142985,34.499690147068414,-5.168761031099453,136834,1,23.49485388795273,74.39810558400183,0.3634408196739603,3.5879151821136475,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.3270836,3.0644393,2.76888,1.6595832,0.47488973,0.21659212,-0.40515196,1.4706149,1.7460518,2.1950994,3.421662,4.5360317,4.8333626,5.0026226,0.26264438,0.29555926,1.1092967,1.1846936,0.25829762,0.6217441,1.404856,1.4429911,0.8800417,-6.137849,-4.6953,1.4425488,-0.43956628,0.66778266,7.0,5.0,,0.2929092310087776,2.656787330679947,13.89997806503724,36.9292856199201,47.45489931186462,True,,primer-uds-north-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.6576983083301939,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,0.04620303646348054,0.05920375397029908,0.07786763201653707,0.21680041993600752,0.645709823904583,0.8191426933022881,1.4523070474512634,0.022417089349883405,0.02130602636471664,0.017558427565407417,0.01417570389472318,0.013840240698612536,0.01304110317354187,0.019520753062878524,27.238323704183276,26.969126887039938,26.67160758039678,25.559849702293143,24.37490651534247,24.116601095672642,23.49485388795273,False
658,high_recall,untested,0.74878293,0.043036144,99.66382,gds,35863,239316,53.17399328678787,-27.80697804035214,226163,1,22.53688166691732,736.4226495129443,0.122314515706369,2.022358655929565,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,7.020737,2.2507653,0.9254316,0.072237924,-0.6208391,-1.0789807,-1.3631194,-1.9585598,4.567624,5.624872,6.33814,6.954845,7.162495,7.294952,4.769972,1.3253338,0.85319364,0.693077,0.4581415,0.28413868,2.1785276,1.1512185,0.7422802,-8.381924,-3.7150462,4.6668777,-0.912522,0.19482696,6.0,6.0,,0.4830369064889886,1.8521554866948984,139.45124266981978,258.28538423732846,288.69686932089263,True,,gds-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.7386319783756816,0.5034757330226078,0.7263718968601557,True,True,False,no spectrum in the frozen archive index,,False,-0.012880497231664486,0.12568274670038634,0.4263741293889772,0.9356191572396331,1.7714739037053604,2.701418861133174,3.5095168607625453,0.0037076591678960164,0.0026101088562458094,0.003075923329464061,0.0033075862605537066,0.0033799823893054404,0.004187840436308031,0.004765628627913158,,26.151810841725855,24.82552288591797,23.972252235973254,23.27916310262596,22.821020180613022,22.53688166691732,False
659,high_recall,untested,0.74828005,0.030221995,99.66339,primer-cosmos-west,107018,375706,150.11851303509798,2.4559212013718468,348948,2,26.60105502773504,14.294105096341152,0.4407067882830827,7.911592960357666,False,1,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,7.950955,2.7915866,2.9239345,2.9670703,3.6373997,3.8941076,2.6992726,-1.0660199,1.9798887,2.9567323,2.2377932,1.819758,1.7145752,3.3542156,5.1593685,-0.13234784,-0.043135952,-0.6703294,-0.25670785,1.194835,-0.1754838,-0.9270373,0.9381271,-2.9915333,-5.8150826,-2.8235495,-0.35585025,0.7514987,6.0,5.0,,0.1622329277664866,4.045772390661927,0.6180386661227247,2.5004437717608448,3.809575988250126,True,,primer-cosmos-west-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.6002942149096137,0.5091588235604907,0.7510947210633842,True,False,False,no spectrum in the frozen archive index,,False,-0.03334279852424377,0.07624862482124738,0.06744874808479018,0.0648612934529734,0.034894672149786185,0.027491732919004554,0.08309559251224971,0.026054938900498165,0.021466838187712625,0.00703212856561049,0.013999950526832013,0.011615487774840666,0.010230861416242621,0.005813277008402548,,26.6944199615244,26.827565267126715,26.87003598737347,27.543102194248426,27.801994709736444,26.60105502773504,False
660,high_recall,untested,0.7481942,0.053649526,99.662964,primer-cosmos-west,31877,325861,150.07845163551116,2.2187725924370545,304524,2,28.454171686089083,11.417954406447716,0.0574283545793488,0.9335489273071288,True,6,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,6.4085627,6.206833,6.182957,6.4873443,6.872831,5.716029,4.503571,-1.4298037,-0.5909024,-0.7948128,-1.3935566,-1.3875551,2.3210406,3.1302464,0.20172988,0.02387541,-0.30438676,-0.3854867,1.1568015,1.212458,-0.28051135,0.77131474,2.3692596,0.48546395,-12.056182,-12.541646,-1.2408736,-0.13352466,2.0,2.0,,0.656799032536225,1.4476904691451054,1.0792977254798235,1.5624890305471308,1.6432693594448864,True,,primer-cosmos-west-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,False,False,,0.6832572790896952,0.5091588235604907,0.7510947210633842,True,False,False,no spectrum in the frozen archive index,,False,-0.005481491850192061,-0.00133837237828096,-0.0011819318189385064,-0.001998917208376621,-0.001835650869672193,0.0040978145744295326,0.0150775690326338,0.0027835265867595174,0.002138334125406329,0.0013413052001838783,0.0010573586664749542,0.0009776161010422355,0.0008124058255113599,0.0013205140339428488,,,,,,29.86861924314599,28.454171686089083,False
661,high_recall,untested,0.7480792,0.052451413,99.66275,primer-uds-north,64718,39577,34.29250106931427,-5.11449674717784,37801,1,28.189746507216803,11.976597534937069,0.0907213010589951,5.41476583480835,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.6421127,4.3289924,4.824706,5.9892335,4.6453266,4.2945313,4.2578416,2.6123755,2.678368,2.3737962,0.16801146,2.8682308,3.3900604,3.17784,0.31312022,-0.49571362,-1.1645275,1.3439069,0.350795,0.036689807,-1.6602411,1.6947018,0.3874848,0.7633709,-1.7634815,-2.5268524,-1.0422907,0.06505824,6.0,6.0,,0.6667209800187064,1.437316065092306,1.1670837365445743,1.6774682038434732,1.7504829929183106,True,,primer-uds-north-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,False,False,,0.5023899892178152,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,0.01229020643219551,0.01773152815041518,0.010451109451619454,0.0011510493787288425,0.013398438728498536,0.01886099064993321,0.01923540776096263,0.0018129778119241637,0.0024469705115313725,0.0019635804191906136,0.006818891316851331,0.0015269707165403038,0.001272927424192042,0.0016060828382059933,28.67610205608523,28.278134585321773,28.85209400997304,31.247265113059594,28.58236451362189,28.211088750563462,28.189746507216803,True
662,high_recall,untested,0.7479525,0.041478757,99.66254,gdn,43226,479555,189.15262465141407,62.22966373893536,447929,1,20.025292492422448,1330.333824171076,0.1235242199839468,0.0729391425848007,True,12,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,-2.4800935,-2.7325945,-2.8980427,-3.1909301,-3.4036555,-3.7577577,-3.8747075,7.2405777,7.555217,7.2965984,7.4954205,7.5987267,7.9032564,7.8863325,0.25250107,0.16544808,0.2928874,0.21272558,0.3541021,0.1169498,0.4583355,0.56682765,0.4710519,-2.0050664,-2.371345,-0.36627853,-0.9082479,0.19910109,7.0,7.0,,0.5117050840266367,1.7421133349938618,1476.9634863221786,2573.0377848208914,2886.3568731814585,True,,gdn-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,True,False,False,False,,0.6417637024894952,0.493119327886014,0.680939922615875,True,False,False,no spectrum in the frozen archive index,,False,9.818322549650542,12.389043746948092,14.42836204110791,18.896092456670175,22.985938685740233,31.84953420780499,35.47178169853872,0.014077468271484088,0.012968176743665391,0.0195602716415436,0.02099821928635338,0.023036010322407402,0.023539243940512683,0.026663820053317067,21.419906761606775,21.167405533787583,21.001957421899796,20.70906998691591,20.496344390246097,20.142242286850557,20.025292492422448,False
663,high_recall,untested,0.74791443,0.042773783,99.66232,primer-cosmos-west,67815,367869,150.11147070400744,2.3035490042653586,341850,1,25.97316229304517,1.4946553102497142,0.0,2.570197820663452,True,13,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,2.349349,1.7868618,2.6345289,1.8335422,9.318678,3.5058873,2.0726006,0.5982436,1.0763379,0.8089186,1.6014551,-0.4641434,0.62059873,1.1917949,0.56248724,-0.8476671,0.8009867,-7.4851356,5.8127904,1.4332865,-0.046680413,-1.672345,7.2460766,-0.70121896,-31.012596,-30.311378,-2.39794,-1.290591,3.0,0.0,,1.289298930565716,1.0127327590614237,0.2557423127074847,0.2589986179570003,0.1983576551911592,True,,primer-cosmos-west-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,True,False,False,,0.7468360873161309,0.5091588235604907,0.7510947210633842,True,False,False,no spectrum in the frozen archive index,,False,0.11468884852744385,0.1927868576618276,0.08817324590705551,0.1846869863107088,-0.03422753649562208,0.03945525513795625,0.14816140331223449,0.1807340637544268,0.14869365591546677,0.09796271101452547,0.07762172259623501,0.07116077286650331,0.059671340650541096,0.0991274725993386,26.251197018857074,25.687306438524477,26.536657928257046,25.73390926346444,,27.409737859753744,25.97316229304517,False
664,high_recall,untested,0.74790496,0.04832519,99.66211,primer-cosmos-east,71987,379732,150.12250078417048,2.4342051973693057,352709,1,25.78547375865724,76.3258958500632,0.1510942869119442,6.471502304077148,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.7106028,2.9479163,2.882534,2.8147051,2.5479937,1.8197116,1.8850763,2.0597143,3.011894,4.0306754,3.6004422,3.8966992,4.7003107,5.0282025,0.76268643,0.06538238,0.067828804,0.26671153,0.72828203,-0.065364644,0.13321118,0.99499357,0.6629174,-0.9717971,-1.5886462,-0.616849,-0.82075197,0.28826845,7.0,7.0,,0.477694824421636,1.8551703460578703,5.6503059895130745,10.482280117897828,11.82827550278386,True,,primer-cosmos-east-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.6703871037664398,0.5091588235604907,0.7510947210633842,True,False,False,no spectrum in the frozen archive index,,False,0.03210681581430722,0.06596616410655362,0.07008754995508228,0.07468309092423996,0.0956085271091905,0.1870882480767009,0.17612073796695019,0.00832188265391154,0.006506610253683192,0.0024906225328740236,0.004082480988701403,0.0038849978615468107,0.003402462549984523,0.0023074834039672047,27.633506908370148,26.851696922881775,26.78589780337206,26.71694429029285,26.44875843062461,25.71988372948266,25.785473758657233,False
665,high_recall,untested,0.7478741,0.049407978,99.661896,primer-uds-north,13388,51907,34.31296958381505,-5.186839880947022,49528,1,26.77048306470364,7.940705739614831,0.1038095013418373,4.685146331787109,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.0413492,3.782838,3.8160017,3.5927591,2.725266,2.4389467,2.86805,2.2960842,1.6831248,1.8469353,2.2483118,3.2370803,3.6326346,2.7690907,-0.7414892,-0.033163328,0.22324245,0.86749303,0.2863193,-0.42910329,0.19007911,1.1538123,-0.142784,1.5946854,-0.44162652,-2.0363119,-0.9837629,0.12358607,7.0,6.0,,0.5614436482265015,1.620157652369017,3.590393805551616,5.817003999082768,6.394931738729287,True,,primer-uds-north-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,False,False,,0.5625430735070518,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,0.06036843335441056,0.0301842048055271,0.029243880456900045,0.03623507610665109,0.08118381537496168,0.10573184800005508,0.0710897151606679,0.012276805744317066,0.011617003440112558,0.009460000319076923,0.0077374500801009405,0.006387396059526143,0.005596371615601678,0.008952568888935575,26.94797523637936,27.700550652567568,27.734912500181228,27.502177055426564,26.626326355281652,26.339485442626383,26.770483064703633,False
666,high_recall,untested,0.7478683,0.050106615,99.661674,primer-cosmos-east,24295,386871,150.12962951051662,2.2603522623109185,359448,1,27.76124585965908,10.513713001604929,0.1023741425210118,6.859926700592041,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,6.3967795,4.1281567,4.2733097,4.6826196,4.461648,3.6971564,3.84641,-1.0597432,2.4291415,2.4443898,2.2149785,2.8092928,3.5401435,3.0480816,2.2686229,-0.14515315,-0.4093097,0.22097161,0.7644914,-0.14925379,-0.55446285,0.985463,0.6152376,-0.68192214,-2.6530662,-1.971144,-0.98980975,0.11921068,6.0,6.0,,0.4397115057907542,1.9900939399125623,1.2057212033004916,2.399498459912391,2.742073353600756,True,,primer-cosmos-east-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.4580924175928464,0.5091588235604907,0.7510947210633842,False,False,False,no spectrum in the frozen archive index,,False,-0.00536301181061222,0.021639868662474478,0.018745873824556655,0.012533922842019636,0.016026195489705266,0.03303276905975407,0.028543133983900328,0.004224365616599923,0.003843321988725526,0.003278186037011099,0.0027692983234534627,0.0019381139994828435,0.0019181200349456756,0.0027148481206918235,,28.061863448485724,28.217735776164492,28.65478245778811,28.38792390994926,27.60263754723038,27.761245859659073,True
