source_id,field,id,ra,dec,y,y_strict,ambiguous,bands_complete,in_hviding25_A1,in_hviding25_B1,in_barro25,in_degraaff26,in_perger25,in_kocevski24,spec_tested,spec_vshaped,mag_f444w,snr_f444w,r_h_arcsec,r_star_v1_arcsec,z_phot,sel_labbe23,sel_kokorev24,sel_kocevski24,sel_perezgonzalez24,sel_barro23,sel_greene24,sel_akins24,picked,region,sky_group,sky_group_size,in_support,oof_score,oof_sel_burden,oof_sel_neg1,oof_sel_05
65592,primer-uds-north,44424,34.33731825281333,-5.143669512675206,0.0,False,False,True,False,False,False,False,False,False,True,False,21.11798269892062,1274.6265858519787,0.0875227884749137,0.0781,2.5720198154449463,False,False,False,False,False,False,False,False,UDS,62549,1,True,0.8555286744895424,True,True,True
65780,primer-uds-north,78444,34.33770644829605,-5.0946084037161645,0.0,False,False,True,False,False,False,False,False,False,True,False,26.791748664438746,10.367313292183887,0.08874471239933207,0.0781,5.146852493286133,False,False,False,False,False,False,False,False,UDS,62734,1,True,0.05867071582404498,False,False,False
65868,primer-uds-north,44748,34.33790110579162,-5.142911893950226,0.0,False,False,True,False,False,False,False,False,False,True,False,25.631151808736774,32.58756429795442,0.15844536498501835,0.0781,6.106223106384277,False,False,False,False,False,False,False,False,UDS,62820,1,True,0.40602739783998554,False,False,False
65904,primer-uds-north,71470,34.337971308565535,-5.10513656396974,0.0,False,False,True,False,False,False,False,False,False,True,False,26.51831153569812,13.586076701482916,0.2106013749991686,0.0781,3.8620171546936035,False,False,False,False,False,False,False,False,UDS,62853,1,True,0.010412711084443612,False,False,False
65933,primer-uds-north,43143,34.33803171547738,-5.14530215903106,0.0,False,False,True,False,False,False,False,False,False,True,False,25.311700917598273,19.959451351681604,0.3009816749488265,0.0781,5.293773174285889,False,False,False,False,False,False,False,False,UDS,62880,1,True,0.04949359768217978,False,False,False
66010,primer-uds-north,27858,34.3382135253942,-5.166200786431157,0.0,False,False,True,False,False,False,False,False,False,True,False,23.400111429928582,257.7361591318085,0.10379249449492597,0.0781,3.542140483856201,False,False,False,False,False,False,False,False,UDS,62956,1,True,0.821188382483338,True,True,True
66039,primer-uds-south,23438,34.33827056315519,-5.28089510517798,1.0,True,False,True,True,True,True,True,False,False,True,True,24.982351196760526,57.25433431691744,0.10145195688584498,0.0775,4.585654258728027,False,False,False,False,False,False,False,False,UDS,62984,1,True,0.9731788175815909,True,True,True
66053,primer-uds-south,25382,34.338295155427566,-5.277531283930305,0.0,False,False,True,False,False,False,False,False,False,True,False,26.492356669737198,13.591342824442396,0.13336264165406964,0.0775,4.843891620635986,False,False,False,False,False,False,False,False,UDS,62997,1,True,0.028142413071127862,False,False,False
66105,primer-uds-north,26418,34.33838160452478,-5.168052364392153,0.0,False,False,False,False,False,False,False,False,False,True,False,26.184476922985173,20.714969604950074,0.1276089565844015,0.0781,3.514920473098755,False,False,False,False,False,False,False,False,UDS,63049,1,False,,,,
66121,primer-uds-south,25905,34.33840412050996,-5.276802149222224,0.0,False,False,True,False,False,False,False,False,False,True,False,26.216069798389825,14.139810044916183,0.16260648239994815,0.0775,3.171534776687622,False,False,False,False,False,False,False,False,UDS,63064,1,True,0.006609284717696403,False,False,False
66196,primer-uds-south,14307,34.33857975175632,-5.296395514468395,0.0,False,False,True,False,False,False,False,False,False,True,False,25.728278604186926,27.387802042176617,0.11743397635550991,0.0775,4.4808807373046875,False,False,False,False,False,False,False,False,UDS,63137,1,True,0.03317705215631069,False,False,False
66707,primer-uds-south,27089,34.33960267524298,-5.274747500252493,0.0,False,False,True,False,False,False,False,False,False,True,False,27.727602360648465,5.719171259372744,0.10311752420451412,0.0775,6.243399143218994,False,False,False,False,False,False,False,False,UDS,63621,1,True,0.19459112800190023,False,False,False
67125,primer-uds-south,48393,34.340386510045604,-5.2412809609169235,0.0,False,False,True,False,False,False,False,False,False,True,False,22.12148088489176,454.88188033989235,0.1881029582448502,0.0775,3.8477163314819336,False,False,False,False,False,False,False,False,UDS,64017,1,True,0.20841701314110475,False,False,False
67385,primer-uds-south,12043,34.34086697032543,-5.300244324771897,0.0,False,False,True,False,False,False,False,False,False,True,False,24.638626058177557,64.17850139100406,0.15330597721546008,0.0775,3.1811976432800293,False,False,False,False,False,False,False,False,UDS,64267,1,True,0.009007186963505826,False,False,False
67417,primer-uds-north,41727,34.34090461551375,-5.147234301992645,0.0,False,False,True,False,False,False,False,False,False,True,False,25.699764843035826,28.29466396569585,0.15573157743619967,0.0781,3.291452169418335,False,False,False,False,False,False,False,False,UDS,64300,1,True,0.007124991396888999,False,False,False
67552,primer-uds-south,14320,34.341147512149675,-5.296471809040215,0.0,False,False,True,False,False,False,False,False,False,True,False,25.279414893223347,28.348067652200033,0.2344798586270286,0.0775,4.361854553222656,False,False,False,False,False,False,False,False,UDS,64430,2,True,0.3054561705621765,False,False,False
67608,primer-uds-south,31645,34.34126630344342,-5.2676173689665395,0.0,False,False,True,False,False,False,False,False,False,True,False,25.31331997661045,41.29229735708811,0.16504333980032992,0.0775,3.423261880874634,False,False,False,False,False,False,False,False,UDS,64436,2,True,0.008797145558430083,False,False,False
67655,primer-uds-south,48961,34.3413514116706,-5.240496954879389,0.0,False,False,True,False,False,False,False,False,False,True,False,24.33924029413409,63.06817646554055,0.19863822444396206,0.0775,3.8221850395202637,False,False,False,False,False,False,False,False,UDS,64525,1,True,0.07752842686805599,False,False,False
67656,primer-uds-south,13561,34.341351667356214,-5.2976175067467866,0.0,False,False,True,False,False,False,False,False,False,True,False,28.470771170236098,2.005449510216938,0.10266183956574013,0.0775,1.0748231410980225,False,False,False,False,False,False,False,False,UDS,64526,1,True,0.009576447734312678,False,False,False
67808,primer-uds-north,72992,34.34171235595131,-5.103037191256295,0.0,False,False,True,False,False,False,False,False,False,True,False,26.622392519108445,14.934467452672699,0.1675190056645088,0.0781,4.785043716430664,False,False,False,False,False,False,False,False,UDS,64669,1,True,0.04241614036130436,False,False,False
67930,primer-uds-south,32244,34.34197829282522,-5.266677906311028,0.0,False,False,True,False,False,False,False,False,False,True,False,26.883269068035098,8.51876713316948,0.1979973522045857,0.0775,3.5013720989227295,False,False,False,False,False,False,False,False,UDS,64798,1,True,0.010143113124916106,False,False,False
68108,primer-uds-south,12780,34.342346822547,-5.298930218855031,0.0,False,False,True,False,False,False,False,False,False,True,False,28.303290049667766,1.6789856004002035,0.20671243786099855,0.0775,0.9278645515441895,False,False,False,False,False,False,False,False,UDS,64956,1,True,0.04539732806537678,False,False,False
68206,primer-uds-north,74261,34.342518127758275,-5.101209588966784,0.0,False,False,True,False,False,False,False,False,False,True,False,25.52335474158461,35.55425211858877,0.17003279838414762,0.0781,3.7824530601501465,False,False,False,False,False,False,False,False,UDS,65050,1,True,0.02797205309912971,False,False,False
68429,primer-uds-north,50156,34.34303560100727,-5.135128562104281,0.0,False,False,True,False,False,False,False,False,False,True,False,25.36436648234175,38.74651468164937,0.19463747140001197,0.0781,3.179126262664795,False,False,False,False,False,False,False,False,UDS,65265,1,True,0.013553563426908973,False,False,False
68670,primer-uds-north,50522,34.34353220948223,-5.134772383535633,0.0,False,False,True,False,False,False,False,False,False,True,False,22.60819820556877,399.3189817539101,0.1853867121382868,0.0781,2.9273908138275146,False,False,False,False,False,False,False,False,UDS,65499,1,True,0.5625991925666364,False,False,True
68785,primer-uds-south,15518,34.34377062006126,-5.294438609033783,0.0,False,False,True,False,False,False,False,False,False,True,False,27.232069036367157,6.582082045358501,0.12956411458970468,0.0775,3.0483758449554443,False,False,False,False,False,False,False,False,UDS,65610,1,True,0.00636240659631124,False,False,False
68816,primer-uds-south,16367,34.34383037586769,-5.293053712577458,0.0,False,False,True,False,False,False,False,False,False,True,False,26.273915712851263,15.522667868577221,0.13436364360956302,0.0775,3.818704605102539,False,False,False,False,False,False,False,False,UDS,65640,1,True,0.01182662632944866,False,False,False
68877,primer-uds-south,34161,34.34393453000143,-5.2636036621539946,0.0,False,False,True,False,False,False,False,False,False,True,False,25.74655284199162,22.58293862375832,0.15212720434450408,0.0775,3.780606746673584,False,False,False,False,False,False,False,False,UDS,65698,1,True,0.006586666670464793,False,False,False
69304,primer-uds-south,35126,34.344788405924916,-5.261887260334418,0.0,False,False,True,False,False,False,False,False,False,False,False,26.640942306231686,9.515650618539308,0.18219496853142275,0.0775,4.245219707489014,False,False,False,False,False,False,False,False,UDS,66106,1,True,0.010050757457813433,False,False,False
69421,primer-uds-south,36171,34.345002561698756,-5.260115382734445,1.0,False,False,True,True,True,False,False,False,False,True,False,26.244026042601305,17.959528855747344,0.08951432295703106,0.0775,4.44737434387207,False,False,False,False,True,False,True,True,UDS,66218,1,True,0.979393243233774,True,True,True
69646,primer-uds-north,41818,34.34548925375342,-5.147053365054892,0.0,False,False,True,False,False,False,False,False,False,False,False,26.31544677111569,21.483228729769063,0.11299152021387925,0.0781,4.2233710289001465,False,False,False,False,False,False,False,False,UDS,66435,1,True,0.030148868364100176,False,False,False
69792,primer-uds-north,48450,34.34579374028637,-5.137783279255798,0.0,False,False,True,False,False,False,False,False,False,True,False,23.714979452879795,156.23653328954774,0.2356424568210702,0.0781,4.133973598480225,False,False,False,False,False,False,False,False,UDS,66577,1,True,0.44828100907977997,False,False,False
69962,primer-uds-south,19333,34.34613553751665,-5.288174803018046,0.0,False,False,True,False,False,False,False,False,False,True,False,25.497012579863345,21.016786408501968,0.22850879401879634,0.0775,4.106029510498047,False,False,False,False,False,False,False,False,UDS,66738,1,True,0.010988457345951172,False,False,False
69964,primer-uds-south,26653,34.3461361014069,-5.2755551046888245,0.0,False,False,True,False,False,False,False,False,False,True,False,25.12377898270747,25.526431917682903,0.2644209984414594,0.0775,3.5879738330841064,False,False,False,False,False,False,False,False,UDS,66740,1,True,0.006594772491840976,False,False,False
70120,primer-uds-south,39063,34.34645909197473,-5.255484702486241,0.0,False,False,True,False,False,False,False,False,False,True,False,25.940033182636846,20.878476624860287,0.15204069862911299,0.0775,4.465189456939697,False,False,False,False,False,False,False,False,UDS,66887,1,True,0.014934987255168659,False,False,False
70212,primer-uds-south,37045,34.346636094011956,-5.258701084333455,0.0,False,False,True,False,False,False,False,False,False,True,False,25.469127186502114,28.342107136012665,0.17201116589056775,0.0775,3.6341941356658936,False,False,False,False,False,False,False,False,UDS,66977,1,True,0.007213068262771558,False,False,False
70412,primer-uds-south,23537,34.347115569013084,-5.280777218477079,0.0,False,False,True,False,False,False,False,False,False,True,False,24.020181747068463,96.57590067304751,0.11284321140558629,0.0775,3.680367946624756,False,False,False,False,False,False,False,False,UDS,67169,1,True,0.09835200097569675,False,False,False
70559,primer-uds-north,38183,34.34743402426437,-5.152198239591144,0.0,False,False,True,False,False,False,False,False,False,True,False,24.41912872512814,116.90787038133175,0.1593238405527104,0.0781,4.566800117492676,False,False,False,False,False,False,False,False,UDS,67310,1,True,0.05149160901218625,False,False,False
70998,primer-uds-north,42548,34.34826294871657,-5.146095978577756,0.0,False,False,True,False,False,False,False,False,False,True,False,26.22588505564752,21.81388435211527,0.15442411694472327,0.0781,4.255681037902832,False,False,False,False,False,False,False,False,UDS,67729,1,True,0.020053172712448893,False,False,False
71009,primer-uds-south,22828,34.348278193097954,-5.281939123988061,0.0,False,False,False,False,False,False,False,False,False,True,False,27.362147655300785,3.905535020291242,0.12600260384668294,0.0775,5.151098251342773,False,False,False,False,False,False,False,False,UDS,67740,1,False,,,,
71313,primer-uds-south,14947,34.348917391432074,-5.295288607881234,0.0,False,True,True,False,True,False,False,False,False,False,False,26.29272819963395,15.202165841523213,0.11784753965553227,0.0775,6.541564464569092,False,False,False,False,False,False,False,False,UDS,68032,1,True,0.7648481016691674,False,False,True
71593,primer-uds-north,49367,34.34948477076085,-5.136228205819652,0.0,False,False,True,False,False,False,False,False,False,False,False,27.951541689319804,6.691407932742562,0.1073325859536087,0.0781,5.817401885986328,False,False,False,False,False,False,False,False,UDS,68296,1,True,0.04140420471988102,False,False,False
71672,primer-uds-north,45514,34.349671225792655,-5.141812498169076,0.0,False,False,True,False,False,False,False,False,False,True,False,27.373760035321364,10.373341271113626,0.11801145991907244,0.0781,7.86073112487793,False,False,False,False,False,False,False,False,UDS,68371,1,True,0.09601825777200595,False,False,False
71687,primer-uds-south,30791,34.349699850984685,-5.268924261810876,0.0,False,False,True,False,False,False,False,False,False,True,False,26.65362581295527,13.125922491462159,0.13771750153083667,0.0775,6.514924049377441,False,False,False,False,False,False,False,False,UDS,68386,1,True,0.2320487852003554,False,False,False
71847,primer-uds-north,66021,34.350038063497045,-5.112625626179664,0.0,False,False,True,False,False,False,False,False,False,True,False,28.392481486610876,3.9986277810620416,0.10324069126746134,0.0781,4.687657833099365,False,False,False,False,False,False,False,False,UDS,68541,1,True,0.012334768665071778,False,False,False
71897,primer-uds-south,34245,34.350141072989324,-5.263380045973328,0.0,False,False,True,False,False,False,False,False,False,False,False,28.178212134103283,3.7557725714962036,0.07405075640503313,0.0775,7.13715934753418,False,False,False,False,False,False,False,False,UDS,68588,1,True,0.375731733883159,False,False,False
71943,primer-uds-south,25928,34.350244136984145,-5.276814894288602,0.0,False,False,True,False,False,False,False,False,False,True,False,26.216155474885028,13.72776131668983,0.18082518772731349,0.0775,3.184457778930664,False,False,False,False,False,False,False,False,UDS,68633,1,True,0.0065494664513598725,False,False,False
72030,primer-uds-south,41226,34.35039101156127,-5.252197630172825,0.0,False,False,True,False,False,False,False,False,False,True,False,26.88594893039097,10.537680306959457,0.1561416771176645,0.0775,2.9864907264709473,False,False,False,False,False,False,False,False,UDS,68715,1,True,0.006265850594418074,False,False,False
72156,primer-uds-north,39787,34.350640828869246,-5.149889597287198,0.0,False,False,True,False,False,False,False,False,False,True,False,23.9759008979382,145.57343646226957,0.2230390457515739,0.0781,4.390688419342041,False,False,False,False,False,False,False,False,UDS,68835,1,True,0.12021165873561279,False,False,False
72163,primer-uds-north,61051,34.35065141831995,-5.11998670307718,0.0,False,False,True,False,False,False,False,False,False,True,False,26.51251382260365,14.927249084512527,0.2046267995517297,0.0781,3.8503119945526123,False,False,False,False,False,False,False,False,UDS,68842,1,True,0.011712454321708879,False,False,False
72217,primer-uds-north,64911,34.350754759203404,-5.114529408228981,0.0,False,False,True,False,False,False,False,False,False,True,False,23.80349573986211,103.8707070075276,0.3807207821974675,0.0781,3.327781915664673,False,False,False,False,False,False,False,False,UDS,68896,1,True,0.031250439459434,False,False,False
72299,primer-uds-north,66272,34.35090546604274,-5.112251908214083,0.0,False,False,True,False,False,False,False,False,False,True,False,28.17062242604172,4.7219942871797675,0.12119838019323728,0.0781,4.254879474639893,False,False,False,False,False,False,False,False,UDS,68975,1,True,0.006228547880826362,False,False,False
72581,primer-uds-south,26767,34.3514645140503,-5.275295914730117,0.0,False,False,True,False,False,False,False,False,False,True,False,25.95466666596777,16.172850614308768,0.1687312901782983,0.0775,7.15884256362915,False,False,False,False,False,False,False,False,UDS,69249,1,True,0.35326762984991694,False,False,False
72600,primer-uds-north,44696,34.35149531730539,-5.143130902063126,0.0,False,False,True,False,False,False,False,False,False,True,False,25.873246302971374,30.23107848246575,0.18053353076678755,0.0781,4.649133205413818,False,False,False,False,False,False,False,False,UDS,69213,2,True,0.05688510271477062,False,False,False
72693,primer-uds-north,42126,34.35166992454405,-5.146747488910663,0.0,False,False,True,False,False,False,False,False,False,True,False,26.057391523561346,25.518010833976096,0.2263326173119563,0.0781,3.743964672088623,False,False,False,False,False,False,False,False,UDS,69224,3,True,0.0074820015425384285,False,False,False
72701,primer-uds-south,34411,34.351684333994825,-5.263106986481096,0.0,False,True,True,False,True,False,False,False,False,True,False,26.77680328524572,13.829113437129172,0.10112773282504434,0.0775,5.6643967628479,False,False,False,True,False,False,False,True,UDS,69358,1,True,0.9554800149034294,True,True,True
72707,primer-uds-north,42256,34.35170374850121,-5.146527369783239,0.0,False,False,True,False,False,False,False,False,False,True,False,26.819112150896803,16.121729236504365,0.18389019508518942,0.0781,0.6621620059013367,False,False,False,False,False,False,False,False,UDS,69364,1,True,0.0072698159293367315,False,False,False
73055,primer-uds-south,32421,34.35242517927578,-5.2662770479047065,0.0,False,False,True,False,False,False,False,False,False,True,False,28.217417126007152,2.561838646359611,0.10798288802660092,0.0775,3.3838798999786377,False,False,False,False,False,False,False,False,UDS,69702,1,True,0.04933677176439578,False,False,False
73068,primer-uds-south,33451,34.35246119249341,-5.264609978933602,1.0,False,False,True,False,False,True,False,True,True,True,False,26.931981090362225,10.687356847623779,0.10443950709073324,0.0775,7.153848648071289,False,False,False,True,False,False,False,True,UDS,69715,1,True,0.8924042656861797,True,True,True
73109,primer-uds-south,19112,34.35253030685472,-5.288720109242047,0.0,False,True,True,False,True,False,False,False,False,False,False,24.722664303856828,42.26772752805381,0.29340293033001297,0.0775,6.979697227478027,False,False,False,False,False,False,False,False,UDS,69753,1,True,0.05082176718536954,False,False,False
73285,primer-uds-north,41755,34.352910709119456,-5.147264801312427,0.0,False,False,True,False,False,False,False,False,False,True,False,26.118803841350612,32.42100226583067,0.15830287390737646,0.0781,4.683356285095215,False,False,False,False,False,False,False,False,UDS,69919,2,True,0.0270053075434943,False,False,False
73366,primer-uds-north,47270,34.35308577110084,-5.139193868092007,0.0,False,False,True,False,False,False,False,False,False,True,False,27.322404995705334,11.121299305342776,0.1409823940671426,0.0781,7.342728614807129,False,False,False,False,False,False,False,False,UDS,69995,1,True,0.032126120816447536,False,False,False
73379,primer-uds-south,43998,34.35311019859663,-5.248072104875812,0.0,False,False,True,False,False,False,False,False,False,True,False,25.378848470624362,41.99326014981652,0.1354900342089543,0.0775,4.165140151977539,False,False,False,False,False,False,False,False,UDS,70006,1,True,0.019731813307420236,False,False,False
73447,primer-uds-north,66271,34.35325601301024,-5.112266650412405,,False,True,True,False,False,False,False,True,True,False,False,25.597296814537987,39.26000566276709,0.0820837501249444,0.0781,5.319503307342529,True,True,True,True,False,True,False,True,UDS,70071,1,True,0.9896975886066119,True,True,True
73783,primer-uds-north,59397,34.353923956465074,-5.1223487187173555,0.0,False,False,True,False,False,False,False,False,False,True,False,26.874324246096055,13.437636077424251,0.12715238458911102,0.0781,3.3812270164489746,False,False,False,False,False,False,False,False,UDS,70386,1,True,0.014059802999409508,False,False,False
74068,primer-uds-north,63158,34.35447343132861,-5.116738240598351,0.0,False,False,True,False,False,False,False,False,False,True,False,28.29185160416828,3.1767200784520857,0.1179528943304784,0.0781,4.747600555419922,False,False,False,False,False,False,False,False,UDS,70657,1,True,0.022089003414628976,False,False,False
74133,primer-uds-south,33009,34.35460729763146,-5.265358084808594,0.0,False,False,True,False,False,False,False,False,False,True,False,26.905589361513837,13.986989708610118,0.09707367046921325,0.0775,5.917160987854004,False,False,False,False,False,False,False,False,UDS,70694,2,True,0.3446117033274571,False,False,False
74181,primer-uds-north,68214,34.35470634968311,-5.109764449319055,0.0,False,False,True,False,False,False,False,False,False,True,False,21.87156851345824,534.3803397565152,0.24605017935405524,0.0781,2.6633851528167725,False,False,False,False,False,False,False,False,UDS,70764,1,True,0.4816301869423351,False,False,False
74363,primer-uds-north,43984,34.35505042433158,-5.144513245438976,0.0,False,False,True,False,False,False,False,False,False,True,False,25.368477193415366,36.41496114859167,0.2920993011836658,0.0781,4.668813705444336,False,False,False,False,False,False,False,False,UDS,70852,3,True,0.03851530783736264,False,False,False
74408,primer-uds-south,24710,34.35513422883863,-5.278585254156536,0.0,False,False,True,False,False,False,False,False,False,True,False,27.56584711039241,3.911544741169826,0.11369041437597643,0.0775,5.140477180480957,False,False,False,False,False,False,False,False,UDS,70973,1,True,0.011996049190272718,False,False,False
74456,primer-uds-south,43421,34.355227796485345,-5.248920122086615,0.0,False,False,True,False,False,False,False,False,False,True,False,27.65374344655133,6.069722867006893,0.14390927805370227,0.0775,4.838875770568848,False,False,False,False,False,False,False,False,UDS,71019,1,True,0.20243661365625853,False,False,False
74500,primer-uds-north,40082,34.35529059406167,-5.14948275874345,0.0,False,False,True,False,False,False,False,False,False,True,False,26.085189354446626,29.864884067037426,0.19512447539407882,0.0781,3.383272409439087,False,False,False,False,False,False,False,False,UDS,71001,2,True,0.007025382469345565,False,False,False
74634,primer-uds-north,65905,34.35557021646764,-5.1128430655249915,0.0,False,False,True,False,False,False,False,False,False,True,False,25.804062035007004,26.14417373470065,0.15723863155659448,0.0781,4.334947109222412,False,False,False,False,False,False,False,False,UDS,71193,1,True,0.008550066678112029,False,False,False
74736,primer-uds-south,21339,34.35577790985293,-5.284561144500289,0.0,False,False,True,False,False,False,False,False,False,True,False,27.43889401696547,5.028952741437932,0.14895165871710872,0.0775,5.315263748168945,False,False,False,False,False,False,False,False,UDS,71291,1,True,0.02012373972733617,False,False,False
74737,primer-uds-south,40216,34.35577794737905,-5.253720223577476,0.0,False,False,True,False,False,False,False,False,False,True,False,25.985274511620908,28.01285600471189,0.10788910886428321,0.0775,3.384709358215332,False,False,False,False,False,False,False,False,UDS,71292,1,True,0.011378664599595153,False,False,False
74885,primer-uds-south,43506,34.35612820523472,-5.248750494467498,0.0,False,False,True,False,False,False,False,False,False,False,False,27.680696413759712,4.948155539023767,0.10599324296519963,0.0775,7.142784118652344,False,False,False,False,False,False,False,False,UDS,71431,1,True,0.4849294955483339,False,False,False
74907,primer-uds-north,34877,34.35616474080325,-5.156613156084685,0.0,False,False,True,False,False,False,False,False,False,True,False,25.228816967561993,63.26666231550226,0.15092343171276107,0.0781,3.2766382694244385,False,False,False,False,False,False,False,False,UDS,71452,1,True,0.013950677455871445,False,False,False
75121,primer-uds-north,49078,34.3566182967765,-5.136664430176694,0.0,False,False,True,False,False,False,False,False,False,True,False,28.136065124341236,5.868070862462444,0.10693969850273646,0.0781,4.095653057098389,False,False,False,False,False,False,False,False,UDS,71664,1,True,0.009388052915170355,False,False,False
75292,primer-uds-north,32997,34.35695721744544,-5.159045237678538,0.0,False,False,True,False,False,False,False,False,False,True,False,26.19362033330362,22.107225486451217,0.2164432787912657,0.0781,7.360648155212402,False,False,False,False,False,False,False,False,UDS,71828,1,True,0.14759675912396011,False,False,False
75368,primer-uds-south,40790,34.35715165096803,-5.253106377228154,0.0,False,False,True,False,False,False,False,False,False,True,False,23.36448695521708,188.8921366251452,0.19017903887653423,0.0775,2.8642640113830566,False,False,False,False,False,False,False,False,UDS,71902,1,True,0.3187109428824875,False,False,False
75382,primer-uds-north,33762,34.35717056261796,-5.157927597679133,0.0,False,False,True,False,False,False,False,False,False,True,False,27.626981833222104,9.015964148456938,0.12132760874731459,0.0781,4.35132360458374,False,False,False,False,False,False,False,False,UDS,71915,1,True,0.006267308770926863,False,False,False
75408,primer-uds-south,36405,34.35721870367029,-5.259798915453596,0.0,False,False,True,False,False,False,False,False,False,True,False,26.374316847253226,6.9485095545940565,0.3145760941731508,0.0775,4.381967544555664,False,False,False,False,False,False,False,False,UDS,71940,1,True,0.01022864726686436,False,False,False
75535,primer-uds-south,41265,34.35746585107644,-5.252227642653416,0.0,False,False,True,False,False,False,False,False,False,True,False,24.350315869149874,68.10630167422406,0.19187188278421338,0.0775,3.52008056640625,False,False,False,False,False,False,False,False,UDS,72059,1,True,0.36141493978404976,False,False,False
75631,primer-uds-south,25381,34.357658983165685,-5.277600956713472,0.0,False,False,True,False,False,False,False,False,False,True,False,24.60446867194026,31.71695036457085,0.2908399084849191,0.0775,6.040403366088867,False,False,False,False,False,False,False,False,UDS,72151,1,True,0.055058576897003005,False,False,False
75662,primer-uds-north,36873,34.35772216419318,-5.153654370156275,0.0,False,False,True,False,False,False,False,False,False,False,False,28.056694719735187,6.46633498401721,0.12916058583922457,0.0781,3.835268974304199,False,False,False,False,False,False,False,False,UDS,72182,1,True,0.01375546848192341,False,False,False
75859,primer-uds-north,50420,34.358146572711405,-5.134694842858978,0.0,False,False,True,False,False,False,False,False,False,True,False,26.61576184422725,12.13509790599334,0.1889883929290092,0.0781,3.008936643600464,False,False,False,False,False,False,False,False,UDS,72369,2,True,0.006539598519149534,False,False,False
75879,primer-uds-north,44756,34.35820203748661,-5.142839724744632,0.0,False,False,True,False,False,False,False,False,False,True,False,28.420307829268936,3.915969851246295,0.14731146095005732,0.0781,4.258162975311279,False,False,False,False,False,False,False,False,UDS,72387,1,True,0.014106248178760952,False,False,False
75897,primer-uds-south,7634,34.35828079393393,-5.308441551621191,0.0,False,False,True,False,False,False,False,False,False,True,False,26.10006137761085,12.157522172500377,0.15048972903063346,0.0775,3.570132255554199,False,False,False,False,False,False,False,False,UDS,72431,1,True,0.009776939203213136,False,False,False
76097,primer-uds-north,46476,34.358639444559515,-5.140654361051253,0.0,False,False,True,False,False,False,False,False,False,True,False,25.21130972268525,50.3399297397112,0.15014668413429688,0.0781,4.181479454040527,False,False,False,False,False,False,False,False,UDS,72600,1,True,0.01653301698640897,False,False,False
76190,primer-uds-south,38225,34.35884820855056,-5.256769491167503,0.0,False,False,True,False,False,False,False,False,False,False,False,27.71063928277686,3.7238273295372424,0.1884895876220633,0.0775,3.543654203414917,False,False,False,False,False,False,False,False,UDS,72683,2,True,0.006870483824268259,False,False,False
76318,primer-uds-north,42088,34.35916647148612,-5.146806091634911,0.0,False,False,True,False,False,False,False,False,False,True,False,25.16349937566206,71.4586651194594,0.19014680474557885,0.0781,3.489959478378296,False,False,False,False,False,False,False,False,UDS,72811,1,True,0.011455016882336591,False,False,False
76334,primer-uds-north,34456,34.35918918455719,-5.156943086659788,0.0,False,False,True,False,False,False,False,False,False,True,False,27.29909803043,12.385587802061234,0.11279010719613235,0.0781,4.084247589111328,False,False,False,False,False,False,False,False,UDS,72827,1,True,0.008264119898228879,False,False,False
76342,primer-uds-north,35857,34.35919936320754,-5.155016928311867,0.0,False,False,True,False,False,False,False,False,False,True,False,27.576568834684167,9.782853473693903,0.08535380123531235,0.0781,4.6820268630981445,False,False,False,False,False,False,False,False,UDS,72835,1,True,0.31651805665470367,False,False,False
76484,primer-uds-north,49177,34.35948493926355,-5.136664381988687,0.0,False,False,True,False,False,False,False,False,False,True,False,23.9400927468239,125.70370458572056,0.22269491814856557,0.0781,3.813760995864868,False,False,False,False,False,False,False,False,UDS,72968,1,True,0.06753448677139023,False,False,False
76513,primer-uds-south,27945,34.359546008312776,-5.273386246450688,0.0,False,False,True,False,False,False,False,False,False,True,False,27.33681852139715,8.623557657648714,0.1073256923831781,0.0775,7.040565490722656,False,False,False,False,False,False,False,False,UDS,72996,1,True,0.09011303292655921,False,False,False
76759,primer-uds-north,40203,34.360044228303806,-5.149245943090754,0.0,False,False,True,False,False,False,False,False,False,True,False,26.444747968696312,25.024479008661345,0.14602910613924266,0.0781,3.5370616912841797,False,False,False,False,False,False,False,False,UDS,73236,1,True,0.006599825712867924,False,False,False
76812,primer-uds-north,37836,34.36015934070173,-5.153091701836103,0.0,False,False,True,False,False,False,False,False,False,True,False,23.081329124613152,287.69673274713244,0.23083911293691267,0.0781,3.462193250656128,False,False,False,False,False,False,False,False,UDS,73287,1,True,0.3379459107355786,False,False,False
76886,primer-uds-north,37834,34.36033633570144,-5.152584796062483,0.0,False,False,True,False,False,False,False,False,False,True,False,26.218437150634433,15.308300937971046,0.30667382798692955,0.0781,0.9270994067192078,False,False,False,False,False,False,False,False,UDS,73358,1,True,0.06223620547731559,False,False,False
76958,primer-uds-north,37835,34.36051339797689,-5.152556043427413,0.0,False,False,True,False,False,False,False,False,False,True,False,25.41997537915444,21.760374643815883,0.38956810372620354,0.0781,3.9860565662384033,False,False,False,False,False,False,False,False,UDS,73428,1,True,0.02657583477422401,False,False,False
77053,primer-uds-north,47411,34.36071825381506,-5.139081331508376,1.0,False,False,True,False,False,True,False,True,False,False,False,26.45595842209628,18.025085356607487,0.09127021403143125,0.0781,4.576568603515625,True,False,False,False,False,False,False,True,UDS,73520,2,True,0.9308964747493808,True,True,True
